År,UkeNr,Produkt,Ant_solgt,Facings,Dybde,Sekundaer,Kapasitet
2026,6,C7,11,2,6,0,12
2026,7,C7,11,2,6,0,12
2026,8,C7,9,2,6,0,12
2026,9,C7,10,2,6,0,12
2026,10,C7,6,2,6,0,12
2026,11,C7,3,2,6,0,12
2026,12,C7,10,2,6,0,12
2026,13,C7,11,2,6,0,12
2026,15,C7,1,2,6,0,12
2026,6,C1,26,2,6,0,12
2026,7,C1,33,2,6,0,12
2026,8,C1,29,2,6,0,12
2026,9,C1,26,2,6,0,12
2026,10,C1,22,2,6,0,12
2026,11,C1,21,2,6,0,12
2026,12,C1,21,2,6,0,12
2026,13,C1,17,2,6,0,12
2026,14,C1,9,2,6,0,12
2026,15,C1,30,2,6,0,12
2026,6,A10,89,3,7,0,21
2026,7,A10,69,3,7,0,21
2026,8,A10,47,3,7,0,21
2026,9,A10,53,3,7,0,21
2026,10,A10,40,3,7,0,21
2026,11,A10,45,3,7,0,21
2026,12,A10,76,3,7,0,21
2026,13,A10,65,3,7,0,21
2026,14,A10,44,3,7,0,21
2026,15,A10,74,3,7,0,21
2026,6,A7,116,3,7,0,21
2026,7,A7,98,3,7,0,21
2026,8,A7,90,3,7,0,21
2026,9,A7,67,3,7,0,21
2026,10,A7,92,3,7,0,21
2026,11,A7,63,3,7,0,21
2026,12,A7,71,3,7,0,21
2026,13,A7,74,3,7,0,21
2026,14,A7,36,3,7,0,21
2026,15,A7,71,3,7,0,21
2026,6,A6,75,3,7,0,21
2026,7,A6,53,3,7,0,21
2026,8,A6,76,3,7,0,21
2026,9,A6,68,3,7,0,21
2026,10,A6,107,3,7,0,21
2026,11,A6,55,3,7,0,21
2026,12,A6,59,3,7,0,21
2026,13,A6,85,3,7,0,21
2026,14,A6,78,3,7,0,21
2026,15,A6,126,3,7,0,21
2026,6,C2,26,4,7,0,28
2026,7,C2,18,4,7,0,28
2026,8,C2,20,4,7,0,28
2026,9,C2,16,4,7,0,28
2026,10,C2,18,4,7,0,28
2026,11,C2,18,4,7,0,28
2026,12,C2,20,4,7,0,28
2026,13,C2,30,4,7,0,28
2026,14,C2,11,4,7,0,28
2026,15,C2,21,4,7,0,28
2026,6,A4,138,24,7,48,168
2026,7,A4,143,24,7,48,168
2026,8,A4,148,24,7,48,168
2026,9,A4,132,24,7,48,168
2026,10,A4,126,24,7,48,168
2026,11,A4,119,24,7,48,168
2026,12,A4,127,24,7,48,168
2026,13,A4,93,24,7,48,168
2026,14,A4,89,24,7,48,168
2026,15,A4,122,24,7,48,168
2026,6,C5,13,3,8,0,24
2026,7,C5,15,3,8,0,24
2026,8,C5,26,3,8,0,24
2026,9,C5,12,3,8,0,24
2026,10,C5,11,3,8,0,24
2026,11,C5,8,3,8,0,24
2026,12,C5,23,3,8,0,24
2026,13,C5,7,3,8,0,24
2026,15,C5,18,3,8,0,24
2026,6,A3,191,21,7,48,147
2026,7,A3,149,21,7,48,147
2026,8,A3,142,21,7,48,147
2026,9,A3,117,21,7,48,147
2026,10,A3,131,21,7,48,147
2026,11,A3,168,21,7,48,147
2026,12,A3,190,21,7,48,147
2026,13,A3,153,21,7,48,147
2026,14,A3,104,21,7,48,147
2026,15,A3,135,21,7,48,147
2026,15,C11,4,3,7,0,21
2026,6,B7,21,3,7,0,21
2026,7,B7,26,3,7,0,21
2026,8,B7,24,3,7,0,21
2026,9,B7,27,3,7,0,21
2026,10,B7,39,3,7,0,21
2026,11,B7,22,3,7,0,21
2026,12,B7,21,3,7,0,21
2026,13,B7,35,3,7,0,21
2026,14,B7,14,3,7,0,21
2026,15,B7,23,3,7,0,21
2026,6,B9,28,3,7,0,21
2026,7,B9,35,3,7,0,21
2026,8,B9,20,3,7,0,21
2026,9,B9,23,3,7,0,21
2026,10,B9,24,3,7,0,21
2026,11,B9,17,3,7,0,21
2026,12,B9,64,3,7,0,21
