,facings_original,facings_min,facings_optimal,delta_facings,sales_original,sales_optimal,delta_sales,sales_gain_pct,demand_cap,productivity
A1,63,31,95,32,417.0,625.5,208.5,50.0,625.5,6.619
A10,21,10,32,11,60.2,90.3,30.1,50.0,90.3,2.867
A11,21,10,32,11,59.3,89.0,29.7,50.1,88.9,2.824
A12,21,10,32,11,57.4,86.1,28.7,50.0,86.1,2.733
A13,21,10,32,11,57.3,86.0,28.7,50.1,85.9,2.729
A14,21,10,32,11,48.6,72.9,24.3,50.0,72.9,2.314
A2,21,10,32,11,191.0,286.5,95.5,50.0,286.5,9.095
A3,147,73,73,-74,148.0,73.5,-74.5,-50.3,222.0,1.007
A4,168,84,84,-84,123.7,61.9,-61.8,-50.0,123.7,0.736
A5,42,21,63,21,109.9,164.8,54.9,50.0,164.9,2.617
A6,21,10,32,11,78.2,117.3,39.1,50.0,117.3,3.724
A7,21,10,32,11,77.8,116.7,38.9,50.0,116.7,3.705
A8,42,21,63,21,73.1,109.7,36.6,50.1,109.6,1.74
A9,21,10,32,11,71.9,107.8,35.9,49.9,107.8,3.424
B1,21,10,32,11,48.5,72.8,24.3,50.1,72.8,2.31
B2,42,21,63,21,96.2,144.3,48.1,50.0,144.3,2.29
B3,21,10,31,10,42.9,63.3,20.4,47.6,64.4,2.043
B4,21,10,31,10,37.7,55.7,18.0,47.7,56.6,1.795
B5,21,10,31,10,36.6,54.0,17.4,47.5,54.9,1.743
B6,21,10,31,10,32.6,48.1,15.5,47.5,48.9,1.552
B7,21,10,31,10,25.2,37.2,12.0,47.6,37.8,1.2
B8,21,10,19,-2,23.7,21.4,-2.3,-9.7,35.6,1.129
B9,21,10,10,-11,23.7,11.3,-12.4,-52.3,35.6,1.129
C1,12,6,18,6,23.4,35.1,11.7,50.0,35.1,1.95
C10,21,10,10,-11,12.0,5.7,-6.3,-52.5,12.0,0.571
C11,21,10,10,-11,4.0,1.9,-2.1,-52.5,4.0,0.19
C2,28,14,14,-14,19.8,9.9,-9.9,-50.0,19.8,0.707
C3,16,8,24,8,20.6,30.8,10.2,49.5,30.8,1.285
C4,21,10,10,-11,14.5,6.9,-7.6,-52.4,14.5,0.69
C5,24,12,12,-12,14.8,7.4,-7.4,-50.0,14.8,0.616
C6,21,10,10,-11,7.4,3.5,-3.9,-52.7,7.4,0.352
C7,12,6,6,-6,8.0,4.0,-4.0,-50.0,8.0,0.667
C8,21,10,10,-11,3.2,1.5,-1.7,-53.1,3.2,0.153
C9,21,10,10,-11,12.0,5.7,-6.3,-52.5,12.0,0.571
